id,name
1,Nilgiri
2,Karakoram
3,Jwalamukhi
4,Aravali
5,Girnar
6,Kumaon
7,Shivalik
8,Satpura
9,Udaigiri
10,Vindhyachal
11,Zanskar
12,Dronagiri
13,Saptagiri
14,Kailash
15,Himadri
16,Sahyadri
17,Nalanda
